"","event_no","duration","date_start","date_end","date_peak","intensity_max","intensity_cumulative","intensity_mean","rate_onset","rate_decline"
"1",3,13,2005-11-25,2005-12-07,2005-11-29,1.3756,13.72,1.0554,0.1364,0.0713
"2",27,13,2018-12-13,2018-12-25,2018-12-19,1.3347,13.6567,1.0505,0.1006,0.084
"3",19,50,2016-09-23,2016-11-11,2016-09-26,1.3119,38.7529,0.7751,0.2471,0.0155
"4",32,29,2019-03-27,2019-04-24,2019-04-08,1.2899,29.7124,1.0246,0.0491,0.0375
"5",16,8,2015-01-10,2015-01-17,2015-01-13,1.2444,7.7703,0.9713,0.1618,0.1322
"6",14,6,2012-11-29,2012-12-04,2012-12-01,1.2276,5.9394,0.9899,0.1918,0.1434
"7",21,6,2017-01-05,2017-01-10,2017-01-09,1.2105,5.9222,0.987,0.1141,0.3598
"8",24,33,2017-07-07,2017-08-08,2017-07-07,1.1493,24.6965,0.7484,1.1493,0.0296
"9",28,8,2018-12-31,2019-01-07,2019-01-03,1.1452,7.831,0.9789,0.1136,0.0927
"10",26,12,2018-11-25,2018-12-06,2018-11-26,1.1307,9.9825,0.8319,0.2611,0.0529
"11",4,6,2005-12-24,2005-12-29,2005-12-24,1.1207,5.9438,0.9906,0.5573,0.0843
"12",11,5,2009-12-30,2010-01-03,2010-01-01,1.1113,4.9634,0.9927,0.1391,0.2034
"13",10,7,2009-11-11,2009-11-17,2009-11-13,1.103,5.9394,0.8485,0.2629,0.1529
"14",35,6,2020-03-23,2020-03-28,2020-03-26,1.0903,4.9744,0.8291,0.1345,0.1897
"15",20,6,2016-12-10,2016-12-15,2016-12-14,1.0675,5.7985,0.9664,0.0682,0.1919
"16",31,12,2019-02-28,2019-03-11,2019-03-08,1.0368,9.207,0.7672,0.0561,0.1553
"17",18,8,2016-04-06,2016-04-13,2016-04-08,0.9876,6.6851,0.8356,0.1485,0.0556
"18",5,8,2006-01-02,2006-01-09,2006-01-05,0.9776,6.9919,0.874,0.0542,0.0636
"19",36,25,2020-04-01,2020-04-25,2020-04-16,0.9447,18.114,0.7246,0.0146,0.0414
"20",1,5,2005-10-09,2005-10-13,2005-10-11,0.9346,4.153,0.8306,0.0813,0.1199
"21",15,8,2014-09-19,2014-09-26,2014-09-24,0.8954,5.7929,0.7241,0.0553,0.1261
"22",17,5,2016-03-27,2016-03-31,2016-03-30,0.893,4.0273,0.8055,0.1007,0.1499
"23",33,7,2019-08-24,2019-08-30,2019-08-27,0.8899,4.8226,0.6889,0.1056,0.129
"24",2,9,2005-11-02,2005-11-10,2005-11-04,0.8857,6.6861,0.7429,0.1192,0.0618
"25",8,6,2009-01-28,2009-02-02,2009-01-31,0.8382,4.1193,0.6866,0.0965,0.1228
"26",37,14,2020-04-30,2020-05-13,2020-05-11,0.8154,8.088,0.5777,0.0341,0.1307
"27",13,5,2012-03-06,2012-03-10,2012-03-07,0.7993,3.4114,0.6823,0.1442,0.0518
"28",29,5,2019-01-18,2019-01-22,2019-01-20,0.7966,3.6072,0.7214,0.06,0.0765
"29",39,7,2020-06-10,2020-06-16,2020-06-14,0.7936,4.6367,0.6624,0.0531,0.125
"30",34,6,2020-02-23,2020-02-28,2020-02-25,0.7791,4.2536,0.7089,0.091,0.0765
"31",12,6,2010-04-30,2010-05-05,2010-05-04,0.7697,3.9764,0.6627,0.0679,0.2306
"32",6,12,2006-05-11,2006-05-22,2006-05-18,0.761,7.0453,0.5871,0.0454,0.094
"33",30,10,2019-02-06,2019-02-15,2019-02-14,0.7607,6.3272,0.6327,0.029,0.153
"34",22,5,2017-02-25,2017-03-01,2017-02-28,0.7583,3.4384,0.6877,0.099,0.1223
"35",9,6,2009-02-13,2009-02-18,2009-02-17,0.7581,4.1015,0.6836,0.0325,0.1456
"36",23,11,2017-03-06,2017-03-16,2017-03-08,0.7561,7.5496,0.6863,0.0466,0.0221
"37",38,6,2020-05-28,2020-06-02,2020-05-31,0.7509,4.1532,0.6922,0.0844,0.1266
"38",7,5,2006-06-06,2006-06-10,2006-06-07,0.7428,3.0292,0.6058,0.1291,0.1284
"39",25,5,2018-09-12,2018-09-16,2018-09-14,0.7383,3.3379,0.6676,0.0657,0.1466
