Plot Title: Ambient_tank,,,,,,,
#,"Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444033, SEN S/N: 20444033, LBL: C)",Coupler Detached (LGR S/N: 20444033),Coupler Attached (LGR S/N: 20444033),Host Connected (LGR S/N: 20444033),Stopped (LGR S/N: 20444033),End Of File (LGR S/N: 20444033)
1,4/9/22 12:25,23.569,Logged,,,,
2,4/9/22 12:26,23.4,,,,,
3,4/9/22 12:27,23.448,,,,,
4,4/9/22 12:28,23.569,,,,,
5,4/9/22 12:29,23.665,,,,,
6,4/9/22 12:30,23.785,,,,,
7,4/9/22 12:31,23.905,,,,,
8,4/9/22 12:32,24.026,,,,,
9,4/9/22 12:33,24.122,,,,,
10,4/9/22 12:34,24.219,,,,,
11,4/9/22 12:35,24.315,,,,,
12,4/9/22 12:36,24.436,,,,,
13,4/9/22 12:37,24.532,,,,,
14,4/9/22 12:38,24.629,,,,,
15,4/9/22 12:39,24.726,,,,,
16,4/9/22 12:40,24.798,,,,,
17,4/9/22 12:41,24.871,,,,,
18,4/9/22 12:42,24.992,,,,,
19,4/9/22 12:43,25.089,,,,,
20,4/9/22 12:44,25.186,,,,,
21,4/9/22 12:45,25.283,,,,,
22,4/9/22 12:46,25.404,,,,,
23,4/9/22 12:47,25.477,,,,,
24,4/9/22 12:48,25.574,,,,,
25,4/9/22 12:49,25.671,,,,,
26,4/9/22 12:50,25.744,,,,,
27,4/9/22 12:51,25.817,,,,,
28,4/9/22 12:52,25.914,,,,,
29,4/9/22 12:53,25.987,,,,,
30,4/9/22 12:54,26.061,,,,,
31,4/9/22 12:55,26.109,,,,,
32,4/9/22 12:56,26.182,,,,,
33,4/9/22 12:57,26.207,,,,,
34,4/9/22 12:58,26.231,,,,,
35,4/9/22 12:59,26.012,,,,,
36,4/9/22 13:00,24.919,,,,,
37,4/9/22 13:01,24.171,,,,,
38,4/9/22 13:02,23.954,,,,,
39,4/9/22 13:03,23.785,,,,,
40,4/9/22 13:04,23.472,,,,,
41,4/9/22 13:05,23.424,,,,,
42,4/9/22 13:06,23.352,,,,,
43,4/9/22 13:06,,,Logged,Logged,,
44,4/9/22 13:07,23.112,,,,,
45,4/9/22 13:07,,,,,Logged,Logged
