"Plot Title: Heated_tank_calibration"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20719656, SEN S/N: 20719656)","Coupler Detached (LGR S/N: 20719656)","Coupler Attached (LGR S/N: 20719656)","Host Connected (LGR S/N: 20719656)","Stopped (LGR S/N: 20719656)","End Of File (LGR S/N: 20719656)"
1,04/09/22 12:25:00 PM,23.521,Logged,,,,
2,04/09/22 12:26:00 PM,23.448,,,,,
3,04/09/22 12:27:00 PM,23.545,,,,,
4,04/09/22 12:28:00 PM,23.665,,,,,
5,04/09/22 12:29:00 PM,23.761,,,,,
6,04/09/22 12:30:00 PM,23.905,,,,,
7,04/09/22 12:31:00 PM,24.026,,,,,
8,04/09/22 12:32:00 PM,24.171,,,,,
9,04/09/22 12:33:00 PM,24.267,,,,,
10,04/09/22 12:34:00 PM,24.339,,,,,
11,04/09/22 12:35:00 PM,24.436,,,,,
12,04/09/22 12:36:00 PM,24.557,,,,,
13,04/09/22 12:37:00 PM,24.653,,,,,
14,04/09/22 12:38:00 PM,24.750,,,,,
15,04/09/22 12:39:00 PM,24.847,,,,,
16,04/09/22 12:40:00 PM,24.895,,,,,
17,04/09/22 12:41:00 PM,24.992,,,,,
18,04/09/22 12:42:00 PM,25.137,,,,,
19,04/09/22 12:43:00 PM,25.234,,,,,
20,04/09/22 12:44:00 PM,25.331,,,,,
21,04/09/22 12:45:00 PM,25.428,,,,,
22,04/09/22 12:46:00 PM,25.525,,,,,
23,04/09/22 12:47:00 PM,25.623,,,,,
24,04/09/22 12:48:00 PM,25.695,,,,,
25,04/09/22 12:49:00 PM,25.793,,,,,
26,04/09/22 12:50:00 PM,25.841,,,,,
27,04/09/22 12:51:00 PM,25.939,,,,,
28,04/09/22 12:52:00 PM,26.036,,,,,
29,04/09/22 12:53:00 PM,26.109,,,,,
30,04/09/22 12:54:00 PM,26.158,,,,,
31,04/09/22 12:55:00 PM,26.207,,,,,
32,04/09/22 12:56:00 PM,26.280,,,,,
33,04/09/22 12:57:00 PM,26.304,,,,,
34,04/09/22 12:58:00 PM,26.329,,,,,
35,04/09/22 12:59:00 PM,26.061,,,,,
36,04/09/22 01:00:00 PM,24.774,,,,,
37,04/09/22 01:01:00 PM,24.122,,,,,
38,04/09/22 01:02:00 PM,24.050,,,,,
39,04/09/22 01:02:44 PM,,,Logged,Logged,,
40,04/09/22 01:02:53 PM,,,,,Logged,Logged
