colony_id,Am,AQY,Rd,Ik,experiment
ACR-1,0.939856175,0.001805573,0.658948219,520.5308156,heatwave
ACR-2,1.106626622,0.00133988,0.419521651,825.9145385,heatwave
ACR-3,1.330154035,0.001685527,0.673576694,789.1618785,heatwave
ACR-4,1.387729941,0.002939415,0.683511579,472.1108882,heatwave
ACR-5,1.271384476,0.002056187,0.782195103,618.3213963,heatwave
