Run,Light_Level,Light_Value,Date,Start.time,Stop.time
1,1,655,20220319,15:32:00,15:54:00
1,0,0,20220319,15:55:00,16:17:00
2,1,657,20220319,17:06:00,17:30:00
2,0,0,20220319,17:32:00,17:52:00
3,1,656,20220319,18:31:00,18:52:00
3,0,0,20220319,18:53:00,19:13:00
