fragment_ID,timepoint,homogenate_vol_ml,notes,dateairbrushed
ACR1_3,TP3,12,,20220402
ACR2_3,TP3,12.5,,20220402
ACR3_3,TP3,15,,20220402
ACR4_3,TP3,11,,20220402
ACR5_3,TP3,15,,20220402
ACR6_3,TP3,13,,20220402
ACR7_3,TP3,15,,20220402
ACR8_3,TP3,21,,20220402
ACR9_3,TP3,15,,20220402
ACR10_3,TP3,15,,20220402
ACR11_3,TP3,22.5,,20220402
ACR12_3,TP3,26,,20220402
ACR13_3,TP3,17.5,,20220402
ACR14_3,TP3,20,,20220402
ACR15_3,TP3,12.5,,20220402
ACR16_3,TP3,16,,20220402
ACR17_3,TP3,34,,20220402
ACR18_3,TP3,10,,20220402
ACR19_3,TP3,25,,20220402
ACR20_3,TP3,17.5,,20220402
ACR21_3,TP3,13,,20220402
ACR22_3,TP3,7.5,,20220402
ACR23_3,TP3,15,,20220402
ACR24_3,TP3,7.5,,20220402
