tris.date,time,TTris,mVTris
20221011,1112,10.2,-74
20221011,1115,13.33,-73.1
20221011,1121,14.35,-71.2
20221011,1126,15.34,-69.2
20221011,1131,16.44,-68.2
20221011,1135,17.3,-66.4
20221011,1140,18,-65.8
20221011,1144,19.5,-64.4
20221011,1147,20.2,-63.3
20221011,1150,21.09,-62.5
20221011,1155,22.2,-61
20221011,1200,23.08,-59.4
20221011,1205,24.06,-58.8
20221011,1208,25.05,-57.6
20221011,1212,26.08,-56.6
20221011,1217,27.3,-55.4
20221011,1222,28.1,-54.4
20221011,1227,29.1,-53.5
20221011,1232,30.44,-52.4
20221011,1237,31.08,-50.1
20221011,1241,32.28,-48.5
20221011,1246,33.4,-47.5
20221011,1251,34.1,-46.6
20221011,1256,35.14,-45.2
