date,time,tank,temp.C,pH.mV,sal.psu,flow.mL.5s,par,tris.date,notes
10/19/22,16:59,C1,27.49,-55.7,38.19,24,33,20220924,passing clouds; correct for salinity probe cal solution
10/19/22,16:59,D1,27.33,-55.8,38.2,25,35,20220924,passing clouds; correct for salinity probe cal solution
10/19/22,16:59,D2,27.46,-55.7,38.19,27,32,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:11,C1,27.8,-56.2,38.23,32.5,46,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:11,C2,27.75,-56.3,38.23,35,35,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:11,C3,27.71,-56.3,38.24,35,36,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:11,C4,27.66,-56.2,38.22,32.5,39,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:11,C5,27.67,-56.2,38.23,27.5,31,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:11,C6,27.64,-56.2,38.24,27.5,38,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:06,D1,27.79,-56.2,38.25,30,71,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:06,D2,27.89,-56.1,38.23,30,62,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:06,D3,27.92,-56.2,38.26,27.5,70,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:06,D4,27.9,-56.1,38.26,30,84,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:06,D5,27.83,-56.2,38.26,32.5,76,20220924,passing clouds; correct for salinity probe cal solution
10/20/22,16:06,D6,27.63,-56.1,38.21,33.5,74,20220924,passing clouds; correct for salinity probe cal solution
10/21/22,16:14,C1,27.62,-56.3,38.22,30,37,20220924,correct for salinity probe cal solution
10/21/22,16:14,C2,27.63,-56.3,38.23,30,38,20220924,correct for salinity probe cal solution
10/21/22,16:14,C3,27.63,-56.3,38.22,30,40,20220924,correct for salinity probe cal solution
10/21/22,16:14,C4,27.64,-56.3,38.24,28,38,20220924,correct for salinity probe cal solution
10/21/22,16:14,C5,27.61,-56.3,38.24,29,38,20220924,correct for salinity probe cal solution
10/21/22,16:14,C6,27.62,-56.3,38.21,29,36,20220924,correct for salinity probe cal solution
10/21/22,16:14,D1,27.63,-56.2,38.22,30,37,20220924,correct for salinity probe cal solution
10/21/22,16:14,D2,27.63,-56.2,38.23,31,38,20220924,correct for salinity probe cal solution
10/21/22,16:14,D3,27.64,-56.4,38.23,29,38,20220924,correct for salinity probe cal solution
10/21/22,16:14,D4,27.66,-56.2,38.22,30,35,20220924,correct for salinity probe cal solution
10/21/22,16:14,D5,27.65,-56.3,38.21,30,36,20220924,correct for salinity probe cal solution
10/21/22,16:14,D6,27.65,-56.2,38.23,29,37,20220924,correct for salinity probe cal solution
10/22/22,15:45,C1,27.98,-56.3,38.22,27,45,20220924,correct for salinity probe cal solution
10/22/22,15:45,C2,27.99,-56.4,38.21,28,44,20220924,correct for salinity probe cal solution
10/22/22,15:45,C3,27.97,-56.4,38.21,30,46,20220924,correct for salinity probe cal solution
10/22/22,15:45,C4,27.99,-56.5,38.24,31,47,20220924,correct for salinity probe cal solution
10/22/22,15:45,C5,28,-56.4,38.23,31,42,20220924,correct for salinity probe cal solution
10/22/22,15:45,C6,28.1,-56.4,38.23,30,43,20220924,correct for salinity probe cal solution
10/22/22,15:45,D1,27.99,-56.4,38.24,28,44,20220924,correct for salinity probe cal solution
10/22/22,15:45,D2,27.99,-56.3,38.25,28,45,20220924,correct for salinity probe cal solution
10/22/22,15:45,D3,28,-56.4,38.27,30,46,20220924,correct for salinity probe cal solution
10/22/22,15:45,D4,28.1,-56.4,38.23,30,48,20220924,correct for salinity probe cal solution
10/22/22,15:45,D5,27.99,-56.3,38.24,27.5,47,20220924,correct for salinity probe cal solution
10/22/22,15:45,D6,27.98,-56.4,38.25,28,44,20220924,correct for salinity probe cal solution
10/23/22,17:28,C1,27.7,-57.3,38.42,NA,2,20220924,correct for salinity probe cal solution
10/23/22,17:28,C2,27.72,-57.2,38.27,NA,1,20220924,correct for salinity probe cal solution
10/23/22,17:28,C3,27.71,-57.3,38.28,NA,3,20220924,correct for salinity probe cal solution
10/23/22,17:28,C4,27.7,-57.4,38.29,NA,2,20220924,correct for salinity probe cal solution
10/23/22,17:28,C5,27.7,-57.3,38.28,NA,1,20220924,correct for salinity probe cal solution
10/23/22,17:28,C6,27.71,-57.3,38.22,NA,4,20220924,correct for salinity probe cal solution
10/23/22,17:28,D1,27.78,-57.3,38.29,NA,2,20220924,correct for salinity probe cal solution
10/23/22,17:28,D2,27.8,-57.3,38.28,NA,2,20220924,correct for salinity probe cal solution
10/23/22,17:28,D3,27.8,-57.3,38.26,NA,3,20220924,correct for salinity probe cal solution
10/23/22,17:28,D4,27.8,-57.3,38.25,NA,1,20220924,correct for salinity probe cal solution
10/23/22,17:28,D5,27.8,-57.4,38.28,NA,4,20220924,correct for salinity probe cal solution
10/23/22,17:28,D6,27.81,-57.3,38.28,NA,2,20220924,correct for salinity probe cal solution
10/24/22,18:00,C1,27.4,-56.2,38.2,20,8,20220924,correct for salinity probe cal solution
10/24/22,18:00,C2,27.44,-56.3,38.29,18,4,20220924,correct for salinity probe cal solution
10/24/22,18:00,C3,27.4,-56.3,38.29,22,7,20220924,correct for salinity probe cal solution
10/24/22,18:00,C4,27.35,-56.3,38.29,24,6,20220924,correct for salinity probe cal solution
10/24/22,18:00,C5,27.42,-56.3,38.28,20,10,20220924,correct for salinity probe cal solution
10/24/22,18:00,C6,27.34,-56.2,38.31,25,5,20220924,correct for salinity probe cal solution
10/24/22,18:00,D1,27.32,-56.3,38.31,18,10,20220924,correct for salinity probe cal solution
10/24/22,18:00,D2,27.34,-56.2,38.3,15,9,20220924,correct for salinity probe cal solution
10/24/22,18:00,D3,27.46,-56.2,38.25,16,3,20220924,correct for salinity probe cal solution
10/24/22,18:00,D4,27.44,-56.2,38.24,20,6,20220924,correct for salinity probe cal solution
10/24/22,18:00,D5,27.44,-56.2,38.23,18,9,20220924,correct for salinity probe cal solution
10/24/22,18:00,D6,27.42,-56.2,38.22,22,7,20220924,correct for salinity probe cal solution
10/25/22,15:20,C1,27.03,-56.2,38.18,27,24,20220924,correct for salinity probe cal solution
10/25/22,15:20,C2,26.88,-56.3,38.17,25,30,20220924,correct for salinity probe cal solution
10/25/22,15:20,C3,26.95,-56.2,38.21,27,31,20220924,correct for salinity probe cal solution
10/25/22,15:20,C4,27.06,-56.2,38.21,32.5,27,20220924,correct for salinity probe cal solution
10/25/22,15:20,C5,27.01,-56.2,38.21,30,34,20220924,correct for salinity probe cal solution
10/25/22,15:20,C6,26.98,-56.2,38.21,22,30,20220924,correct for salinity probe cal solution
10/25/22,15:20,D1,26.84,-56,38.18,25,30,20220924,correct for salinity probe cal solution
10/25/22,15:20,D2,27.01,-55.9,38.18,26,23,20220924,correct for salinity probe cal solution
10/25/22,15:20,D3,27,-55.9,38.17,20,25,20220924,correct for salinity probe cal solution
10/25/22,15:20,D4,26.9,-56,38.17,25,30,20220924,correct for salinity probe cal solution
10/25/22,15:20,D5,26.99,-56,38.18,30,31,20220924,correct for salinity probe cal solution
10/25/22,15:20,D6,26.98,-56,38.16,25,37,20220924,correct for salinity probe cal solution
10/26/22,17:10,C1,26.64,-54.9,35.12,22,5,20220924,
10/26/22,17:10,C2,26.63,-54.9,35.06,25,6,20220924,
10/26/22,17:10,C3,26.66,-54.8,35.06,24,11,20220924,
10/26/22,17:10,C4,26.67,-55,35.14,22.5,10,20220924,
10/26/22,17:10,C5,26.62,-54.9,35.08,25,6,20220924,
10/26/22,17:10,C6,26.62,-55,35.1,20,5,20220924,
10/26/22,17:10,D1,26.63,-54.9,35.09,19,3,20220924,
10/26/22,17:10,D2,26.51,-55,35.13,21,7,20220924,
10/26/22,17:10,D3,26.7,-54.9,35.06,23,8,20220924,
10/26/22,17:10,D4,26.61,-54.9,35.07,25,2,20220924,
10/26/22,17:10,D5,26.66,-54.8,35.08,22.5,4,20220924,
10/26/22,17:10,D6,26.72,-54.8,35.09,21,1,20220924,
10/27/22,18:12,C1,27.18,-55.3,35.06,20,NA,20220924,
10/27/22,18:12,C2,27.12,-55.4,35.07,15,NA,20220924,
10/27/22,18:12,C3,27.15,-55.4,35.06,18,NA,20220924,
10/27/22,18:12,C4,27.2,-55.3,35.05,17,NA,20220924,
10/27/22,18:12,C5,27.11,-55.3,35.12,20,NA,20220924,
10/27/22,18:12,C6,27.1,-55.4,35.15,16,NA,20220924,
10/27/22,18:12,D1,27.1,-55.4,35.08,15,NA,20220924,
10/27/22,18:12,D2,27.09,-55.3,35.19,20,NA,20220924,
