Date,Run,Rtime
20221025,1,21
20221025,2,21
20221027,3,30
20221027,4,30
20221028,5,21
20221028,6,21
20221029,7,29
20221029,8,29
20221030,9,23
20221030,10,23
20221031,11,21
20221031,12,21
