Stage,Treatment,n,Mean,SE
egg_prop,ambient,18,31.722,4.626
egg_prop,hot,15,19.933,2.24
two.cells_prop,ambient,18,23.234,2.15
two.cells_prop,hot,15,34.677,3.322
four.cells_prop,ambient,18,20.935,2.438
four.cells_prop,hot,15,24.633,2.431
more.cells_prop,ambient,18,17.952,3.374
more.cells_prop,hot,15,18.152,2.686
